Ad?,Company Name,Stars,Phone Number,Yelp URL,Company URL,Email
Ad,Manhattan Aesthetic Surgery,5.0,(917) 703-7069,http://www.yelp.com/biz/manhattan-aesthetic-surgery-new-york-2,,
Natural,The Dermatology & Plastic Surgery Group,4.5,(212) 884-0444,http://yelp.com/biz/the-dermatology-and-plastic-surgery-group-new-york-2,,
Natural,Doctors Plastic Surgery,4.5,(718) 395-5220,http://yelp.com/biz/doctors-plastic-surgery-long-island-city,,
Natural,West Village Plastic Surgery,5.0,(646) 725-8447,http://yelp.com/biz/west-village-plastic-surgery-new-york-2,,
Natural,Chelsea Skin and Laser,4.5,(212) 675-0549,http://yelp.com/biz/chelsea-skin-and-laser-new-york-2,,
Natural,New Look New Life Surgical Arts,5.0,(347) 599-0091,http://yelp.com/biz/new-look-new-life-surgical-arts-brooklyn,,
Natural,"William Portnoy, MD",4.5,(212) 366-0848,http://yelp.com/biz/william-portnoy-md-new-york,,
Natural,"Nadia Afridi, MD",5.0,(212) 421-5100,http://yelp.com/biz/nadia-afridi-md-new-york,,
Natural,Aristocrat Plastic Surgery & MedAesthetics - Dr. Kevin Tehrani,5.0,(516) 498-9790,http://yelp.com/biz/aristocrat-plastic-surgery-and-medaesthetics-dr-kevin-tehrani-great-neck,,
Natural,Chelsea Eye & Cosmetic Surgery Associates,4.0,(212) 727-3717,http://yelp.com/biz/chelsea-eye-and-cosmetic-surgery-associates-new-york,,
Natural,"Roman Rayham, MD",5.0,(718) 484-1022,http://yelp.com/biz/roman-rayham-md-brooklyn,,
Ad,Manhattan Facial Plastic Surgery,4.5,(212) 452-3362,http://www.yelp.com/biz/manhattan-facial-plastic-surgery-new-york,,
Natural,"Garrett H Bennett, MD",5.0,(212) 980-2600,http://yelp.com/biz/garrett-h-bennett-md-new-york-2,,
Natural,Dr. Jessica Krant - Art of Dermatology,4.5,(212) 488-5599,http://yelp.com/biz/jessica-krant-art-of-dermatology-new-york,,
Natural,"Mordcai Blau, MD PC",4.5,(914) 428-4700,http://yelp.com/biz/mordcai-blau-md-pc-white-plains,,
Natural,Kings Highway Oral Surgery,5.0,(718) 576-6999,http://yelp.com/biz/kings-highway-oral-surgery-brooklyn,,
Natural,NYC Surgical Associates,4.5,(888) 286-6600,http://yelp.com/biz/nyc-surgical-associates-manhattan-4,,
Natural,"Jonathan H. Sherwyn, MD",5.0,(212) 517-2700,http://yelp.com/biz/jonathan-h-sherwyn-md-new-york,,
Natural,"Richard Swift, MD",4.5,(212) 577-9324,http://yelp.com/biz/richard-swift-md-new-york,,
Natural,"Ethos Spa, Skin And Laser Center",4.5,(908) 273-5400,http://yelp.com/biz/ethos-spa-skin-and-laser-center-summit,,
Natural,Park Avenue Aesthetic Surgery,4.0,(212) 481-3939,http://yelp.com/biz/park-avenue-aesthetic-surgery-new-york,,
Natural,The Kaplan Center for Plastic & Reconstructive Surgery,4.5,(201) 786-1977,http://yelp.com/biz/the-kaplan-center-for-plastic-and-reconstructive-surgery-edgewater-4,,
Natural,"Samer Jaber, MD",5.0,(646) 854-6744,http://yelp.com/biz/samer-jaber-md-new-york,,
Natural,"Howard Sobel, MD PC",3.5,(212) 288-0060,http://yelp.com/biz/howard-sobel-md-pc-new-york,,
Natural,"Barry M Weintraub, MD",4.5,(855) 733-1717,http://yelp.com/biz/barry-m-weintraub-md-new-york,,
Natural,"Maurice M Khosh, MD, FACS",4.5,(212) 339-9988,http://yelp.com/biz/maurice-m-khosh-md-facs-new-york,,
Natural,"Adam Kolker, MD",4.5,(212) 744-6500,http://yelp.com/biz/adam-kolker-md-new-york,,
Natural,New Look New Life Surgical Arts,4.5,(646) 559-2854,http://yelp.com/biz/new-look-new-life-surgical-arts-new-york,,
Natural,"Albert Jen, MD",3.5,(718) 670-0006,http://yelp.com/biz/albert-jen-md-flushing,,
Natural,Manhattan Facial Plastic Surgery,4.5,(212) 452-3362,http://yelp.com/biz/manhattan-facial-plastic-surgery-new-york,,
Natural,"Scott J Zevon, MD, FACS",5.0,(212) 496-6600,http://yelp.com/biz/scott-j-zevon-md-facs-new-york-2,,
